Sites,Loop,05-08-2019,05-09-2019,05-10-2019,05-11-2019,05-12-2019,05-13-2019,05-14-2019,05-15-2019,05-16-2019,05-17-2019,05-18-2019,05-19-2019,05-20-2019,05-21-2019,05-22-2019,05-23-2019,05-24-2019,05-25-2019,05-26-2019,05-27-2019,05-28-2019,05-29-2019,05-30-2019,05-31-2019,06-01/2019,06-02/2019,06-03/2019,06-04/2019,06-05/2019,06-06/2019,06-07/2019,06-08/2019,06-09/2019,06-10-2019,06-11-2019,06-12-2019,06-13-2019,06-14-2019,06-15-2019,06-16-2019,06-17-2019,06-18-2019,06-19-2019,06-20-2019,06-21-2019,06-22-2019,06-23-2019,06-24-2019,06-25-2019,06-26-2019,06-27-2019,06-28-2019,06-29-2019,06-30-2019,07-01/2019,07-02/2019,07-03/2019,07-04/2019,07-05/2019,07-06/2019,07-07/2019,07-08/2019,07-09/2019,07-10-2019,07-11-2019,07-12-2019,07-13-2019,07-14-2019,07-15-2019,07-16-2019,07-17-2019,07-18-2019,07-19-2019,07-20-2019,07-21-2019,07-22-2019,07-23-2019,07-24-2019,07-25-2019,07-26-2019,07-27-2019,07-28-2019,07-29-2019,07-30-2019,07-31-2019,08-01/2019,08-02/2019,08-03/2019,08-04/2019,08-05/2019,08-06/2019,08-07/2019,08-08/2019,08-09/2019,08-10-2019,08-11-2019,08-12-2019,08-13-2019,08-14-2019,08-15-2019,08-16-2019,08-17-2019,08-18-2019,08-19-2019,08-20-2019,08-21-2019,08-22-2019,08-23-2019,08-24-2019,08-25-2019,08-26-2019,08-27-2019,08-28-2019,08-29-2019,08-30-2019,08-31-2019,09-01/2019,09-02/2019,09-03/2019,09-04/2019
049 ,Oceanside Walk-In 45-50,A,A,X,X,X,A,A,A,A,X,X,X,X,A,X,X,X,X,X,X,X,A,A,X,X,X,X,X,A,X,X,X,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,A,A,X,X,A,A,A,A,A,X,X,X,A,X,X
050 ,Oceanside Walk-In 45-50,X,A,X,X,X,X,A,A,A,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
051 ,"Oceanside Walk In 42-44, 51-82",X,X,X,X,X,A,X,A,X,X,X,X,X,X,A,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,A,A,A,X,X,X,X,X,X,X,X
052 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,X,A,A,A,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,A,X,X,X,A,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X
053 ,"Oceanside Walk In 42-44, 51-82",A,X,X,X,X,A,A,A,A,X,X,X,X,X,X,A,X,X,X,A,A,A,X,X,X,X,A,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,A,A,A,X,X,X,A,A,A,X,X,A,X,X,X,A,A
054 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,X,A,A,A,A,X,X,A,X,X,X,A,X,X,X,A,X,X,X,X,X,A,A,A,A,X,X,X,A,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A,A,X,X,A,A,A,A,A,X,X,X,A,A,A
055 ,"Oceanside Walk In 42-44, 51-82",X,A,X,X,A,A,A,A,A,X,X,A,X,X,A,X,X,X,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X
056 ,"Oceanside Walk In 42-44, 51-82",X,X,X,X,A,A,A,A,A,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,A,A,A
057 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,A,X,X,A,A,A,A,X,X,X,X,X,X,A,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,A,A,A
058 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,X,A,X,X,A,X,X,X,A,A,A,A,X,X,X,X,X,A,A,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,A,A,A,X,X,X,X,X,A,A,A
059 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,X,A,A,A,A,X,X,A,A,A,A,A,X,X,X,X,X,A,A,X,X,A,X,X,A,A,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,A,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,A,A,A,A,A,X,X,X,A,A,A
060 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,X,A,A,A,X,X,X,X,A,X,X,X,X,X,X,X,A,A,X,X,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,X,A,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A
061 ,"Oceanside Walk In 42-44, 51-82",X,A,X,X,X,X,A,A,A,X,X,A,A,A,A,A,X,X,X,A,A,X,X,X,X,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A
062 ,"Oceanside Walk In 42-44, 51-82",A,X,X,X,X,X,X,X,A,X,X,X,X,A,X,A,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,A,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,A,X,X,A,A,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,A,X,X,A,A,X,X,X,A,A,A
063 ,"Oceanside Walk In 42-44, 51-82",X,X,X,X,A,A,A,A,A,X,X,X,X,A,A,A,X,X,X,X,A,A,X,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,A,X,X,X,X,X,X,A,A,A,X,X,X,X,A,A,A,X,X,X,X,X,A,A,X,X,X,A,A,A
064 ,"Oceanside Walk In 42-44, 51-82",A,X,X,X,X,A,A,A,A,X,X,A,X,X,A,X,X,X,X,X,A,A,A,X,X,A,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A
065 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,X,A,A,A,A,X,X,X,X,X,A,A,X,X,X,X,A,A,A,X,X,X,X,X,X,A,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A
066 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,A,A,A,X,X,A,A,A,A,A,X,X,X,A,A,A,A,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,A,X,X,X,X,X,X,A,A,X,X,X,X,X,A,X,X,X,X,X,A,A,A,X,X,X,X,X,A,X,X,X,X,X,X,X,A,X,X,A,A,A,A,X,X,X,A,A,A,A,A,X,X,X,A,A,A
067 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,A,A,A,X,X,A,A,A,A,A,X,X,X,A,A,A,A,X,X,A,A,A,A,A,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,A,A,A,A,A,X,X,A,A,A,A,A,X,X,X,A,A,A
068 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,A,A,A,X,X,X,X,X,A,X,X,X,X,A,A,A,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,A,X,X,X,A,X,X,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,A,X,X,A,A,A,A,A,A,X,X,A,A,A
069 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,A,A,A,X,X,A,A,A,A,X,X,X,X,A,A,A,A,X,X,A,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,A,X,X,A,X,X,X,A,A,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A,A,A,X,X,A,A,A,A,A,A,X,X,A,A,A
070 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,A,A,A,X,X,X,A,A,A,A,X,X,X,A,A,A,A,X,X,A,A,A,A,X,X,X,A,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,X,A,X,X,A,A,A,A,A,X,X,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A,A,X,X,X,X,A,A,A
071 ,"Oceanside Walk In 42-44, 51-82",X,A,X,X,A,A,A,A,A,X,X,A,A,A,A,A,X,X,X,X,X,A,A,X,X,A,A,X,X,A,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,A,X,X,X,X,X,X,A,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A,A,A,X,X,A,A,A,A,A,X,X,X,A,A,A
072 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,A,X,X,X,X,X,A,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,A,X,X,X,X,X,X,A,A,A,A,A,X,X,X,A,A,A
073 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,A,A,A,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A,A,X,X,A,A,X,X,X,A,X,X,A,A,A
074 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,A,A,A,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,A,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A
075 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,X,A,A,A,A,X,X,X,A,X,X,X,X,X,X,A,A,X,X,X,X,A,A,A,A,A,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A,X,X,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,A,A,X,X,X,X,X,X,A,A,A
076 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,A,A,A,X,X,X,X,X,X,X,X,X,X,A,X,A,X,X,X,A,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,A,A,A
077 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,A,A,A,X,X,A,A,X,X,X,X,X,X,A,X,X,X,X,X,A,A,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,A,A,A,A,A,X,X,X,A,A,A
078 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,A,A,A,X,X,A,A,A,A,A,X,X,X,A,A,A,A,X,X,A,A,A,A,X,X,X,X,A,A,A,A,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,A,X,X,A,A,A,A,A,X,X,X,X,X,X
079 ,"Oceanside Walk In 42-44, 51-82",X,X,X,X,A,A,A,A,A,X,X,A,A,A,A,A,X,X,X,X,X,A,A,X,X,A,A,A,A,A,X,X,X,X,X,A,A,X,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,A,A,A
080 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,A,A,A,X,X,A,A,X,X,X,X,X,X,A,A,A,A,X,X,A,A,A,A,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,A,X,X,X,X,X,X,A,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A
081 ,"Oceanside Walk In 42-44, 51-82",X,A,X,X,A,A,A,A,A,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A,X,X,A,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,A,X,X,A,A,A,X,X,X,X,X,A,A,A
082 ,"Oceanside Walk In 42-44, 51-82",A,A,X,X,A,A,A,X,X,X,X,A,X,X,X,A,X,X,X,A,A,A,A,X,X,X,X,X,A,A,X,X,X,X,A,X,X,X,X,X,X,A,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,A,A,A,A,A,X,X,X,X,X,X,A,X,X,X,X,X,A
083 ,Oceanside Walk In 83-104,A,A,X,X,A,A,A,A,A,X,X,A,X,X,X,X,X,X,X,A,A,A,A,X,X,A,A,A,A,A,X,X,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,A,A,A,A,X,X,A,A,A,A,A,X,X,X,A,A,A
084 ,Oceanside Walk In 83-104,A,A,X,X,A,A,A,A,A,X,X,A,A,X,X,X,X,X,X,A,A,A,A,X,X,A,A,X,A,A,X,X,X,X,X,A,A,X,X,X,X,A,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,A,X,X,A,A,A,A,A,X,X,X,A,A,A
085 ,Oceanside Walk In 83-104,A,A,X,X,A,A,A,A,X,X,X,A,X,X,X,X,X,X,X,A,X,A,A,X,X,X,X,X,X,A,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,A
086 ,Oceanside Walk In 83-104,A,A,X,X,A,A,A,A,A,X,X,X,A,A,A,A,X,X,X,X,A,A,A,X,X,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,A,X,X,X,A,A,X,X,X,X,X,A,X,X,A,A,X,X,X,X,A,X,X,X,X,A,A,A,X,X,X,X,A,A,A,A,A,X,X,X,A,A,A
087 ,Oceanside Walk In 83-104,A,A,X,X,X,A,A,A,A,X,X,X,X,X,X,A,X,X,X,X,X,A,A,X,X,A,A,A,X,X,X,X,X,X,X,X,A,X,X,X,X,A,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,A,X,X,A,A,A,A,A,X,X,A,A,A,X,X,X,X,A,A,A,A,A,X,X,X,A,A,A
088 ,Oceanside Walk In 83-104,A,A,X,X,A,A,A,A,A,X,X,X,A,A,X,X,X,X,X,X,X,A,A,X,X,X,A,A,A,A,X,X,X,X,X,X,A,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X
089 ,Oceanside Walk In 83-104,A,A,X,X,A,A,A,A,A,X,X,X,A,X,X,A,X,X,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,A,A,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A,X,X,X,A,A,A,A,A,X,X,A,A,A,X,X,X,X,A,A,A,A,A,X,X,X,X,X,X
090 ,Oceanside Walk In 83-104,A,A,X,X,X,X,X,A,A,X,X,X,A,A,A,A,X,X,X,X,A,X,X,X,X,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A,A,X,X,X,A,A,A
091 ,Oceanside Walk In 83-104,A,A,X,X,A,A,A,A,A,X,X,A,A,A,A,A,X,X,X,A,A,A,A,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,A,A,A,A,X,X,X,X,A,A,A,X,X,X,A,A,A
092 ,Oceanside Walk In 83-104,A,A,X,X,X,X,A,A,A,X,X,A,A,A,A,A,X,X,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,A,A,X,X,X,X,X,X,A,A,A
093 ,Oceanside Walk In 83-104,A,X,X,X,A,A,A,A,X,X,X,A,X,X,X,X,X,X,X,A,A,A,A,X,X,A,A,A,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,A,X,X,A,X,X,X,A,X,X,A,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,X,X,X,A,A,A,X,X,X,X,X,X,X,X,X,X,X,A,A,A
094 ,Oceanside Walk In 83-104,A,A,X,X,X,A,A,A,A,X,X,A,X,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,A,A,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,A,X,X,X,X,X,A,A,X,X,A,A,A,A,A,X,X,X,A,A,A
095 ,Oceanside Walk In 83-104,X,A,X,X,A,A,A,A,A,X,X,X,A,A,X,X,X,X,X,A,X,A,A,X,X,A,X,X,X,X,X,X,X,X,A,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,A,A
096 ,Oceanside Walk In 83-104,X,A,X,X,A,A,A,A,A,X,X,X,A,A,X,X,X,X,X,X,X,A,A,X,X,A,X,X,A,A,X,X,X,A,A,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,A,X,X,X,A,X,X,X,A,A,A
097 ,Oceanside Walk In 83-104,A,A,X,X,A,A,A,A,A,X,X,A,X,X,A,X,X,X,X,X,A,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,A,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,A,X,X
098 ,Oceanside Walk In 83-104,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,A,X,X,X,X,X,X,X,X,X,X,X,X,X
